SDAccel Timeline Trace
Generated on: 2017-09-27 09:51:10
Msec since Epoch: 1506477070075
Profiled application: host
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
0.3241,clGetExtensionFunctionAddress|General,START,,,,,,,,,
0.35469,clGetExtensionFunctionAddress|General,END,,,,,,,,,
0.376315,clGetPlatformInfo|General,START,,,,,,,,,
0.391181,clGetPlatformInfo|General,END,,,,,,,,,
0.40385,clGetPlatformInfo|General,START,,,,,,,,,
0.415787,clGetPlatformInfo|General,END,,,,,,,,,
3.145529,clGetPlatformInfo|General,START,,,,,,,,,
3.169532,clGetPlatformInfo|General,END,,,,,,,,,
3.18073,clGetPlatformInfo|General,START,,,,,,,,,
3.191388,clGetPlatformInfo|General,END,,,,,,,,,
3.20632,clGetDeviceIDs|General,START,,,,,,,,,
3.224654,clGetDeviceIDs|General,END,,,,,,,,,
3.236397,clGetDeviceInfo|General,START,,,,,,,,,
3.248771,clGetDeviceInfo|General,END,,,,,,,,,
3.259084,clGetDeviceInfo|General,START,,,,,,,,,
3.269372,clGetDeviceInfo|General,END,,,,,,,,,
3.284524,clCreateContext|General,START,,,,,,,,,
3.299625,clCreateContext|General,END,,,,,,,,,
3.312256,clCreateCommandQueue|General,START,,,,,,,,,
3.32641,clCreateCommandQueue|General,END,,,,,,,,,
4.258935,clCreateProgramWithBinary|General,START,,,,,,,,,
22.44542,clCreateProgramWithBinary|General,END,,,,,,,,,
22.5022,clBuildProgram|General,START,,,,,,,,,
22.529951,clBuildProgram|General,END,,,,,,,,,
22.702015,clCreateKernel|General,START,,,,,,,,,
22.746216,clCreateKernel|General,END,,,,,,,,,
89.590716,clCreateBuffer|General,START,,,,,,,,,
89.87479,clCreateBuffer|General,END,,,,,,,,,
89.895903,clCreateBuffer|General,START,,,,,,,,,
90.041413,clCreateBuffer|General,END,,,,,,,,,
90.061192,clCreateBuffer|General,START,,,,,,,,,
90.191965,clCreateBuffer|General,END,,,,,,,,,
90.224013,clEnqueueWriteBuffer|10749392,START,,,,,,,,,
90.257912,WRITE_BUFFER,QUEUE,0XA43180,15974400,,,,,,,
90.298227,WRITE_BUFFER,SUBMIT,0XA43180,15974400,,,,,,,
90.353262,WRITE_BUFFER,START,0XA43180,15974400,,,,,,,
